Country,Port,Latitude,Longitude,Radius,2014_Containers,2015_Containers,2016_Containers,2017_Containers,2018_Containers,Containers_2014-2018
Argentina,Campana,-34.176,-58.92,1,0,1,1,1,0,3
Bahamas,Nassau,25.0324,-77.3981,1,0,1,0,1,0,2
Brazil,Aratu,-12.778541,-38.497735,1,0,1,1,0,0,2
Brazil,Manaus,-3.1329,-59.9865,1,0,5,21,3,0,29
Bulgaria,Burgas,42.5,27.4667,1,0,1,0,1,0,2
Canada,Auld's Cove,45.6541,-61.4466,1,0,1,0,1,0,2
Canada,Contrecoeur,45.863187,-73.251276,1,0,8,0,0,0,8
Canada,Kingston,44.230178,-76.488795,1,0,12,3,0,20,35
China (Mainland),Port Arthur,38.9131,121.61,1,0,1,0,0,0,1
Colombia,Puerto Bolivar,12.219196,-71.99969,1,0,1,0,0,0,1
Congo (Brazzaville),Pointe Noire,-4.794,11.846,1,0,10,0,0,0,10
Denmark,Aabenraa,55.0444,9.4181,1,0,16,1,0,0,17
Denmark,Kobenhavn,55.6761,12.5689,1,0,1,0,1,0,2
Dominican Republic,Puerto Plata,19.8,-70.683,1,0,2,0,0,0,2
Ecuador,Esmeraldas,1.05,-79.2,1,0,1,1,0,0,2
El Salvador,Acajutla,13.5928,-89.8275,1,0,1,1,1,0,3
Federal Republic of Germany,Vegesack,53.0769,8.8089,1,0,5,1,0,1,7
France,Calais,50.9475,1.8556,1,0,42,82,62,0,186
Gabon,Libreville,0.383,9.45,1,0,1,0,0,0,1
Greece,Kalamata,37.0167,22.1,1,0,1,0,0,0,1
Guadeloupe,St. Martin,18.081091,-63.050814,1,0,1,0,0,0,1
Haiti,Port au Prince,18.539,-72.335,1,0,1,0,20,0,21
India,Puduchcheri,11.93,79.83,1,0,3,32,26,31,92
India,Sikka,22.433,69.833,1,0,1,1,1,0,3
Indonesia,Sungei Pakning,1.339997,102.135342,1,0,1,1,1,1,4
Indonesia,Teluk Bayur,-0.992444,100.383875,1,0,3,0,0,0,3
Italy,Bagnoli,40.814,14.1658,1,0,1,0,0,0,1
Jamaica,Ocho Rios,18.407342,-77.105809,1,0,1,0,0,0,1
Jamaica,Port Esquivel,17.893921,-77.132018,1,0,1,1,1,0,3
Japan,Chibako,35.604,140.123,1,0,1,0,0,0,1
Japan,Kawasaki,35.5167,139.7,1,0,1,1,1,1,4
Japan,Tomakomai,42.6341,141.6056,1,0,2,0,0,0,2
Latvia,Riga,56.946,24.105,1,0,5,1,2,0,8
Latvia,Vindava,0,0,1,0,1,1,0,0,2
Lithuania,Memel,55.717,21.117,1,0,3,0,4,6,13
Malaysia,Military - Port Kelang,2.996632,101.394172,1,0,2,1,0,3,6
Malaysia,Sandakan,5.84,118.117,1,0,1,1,0,0,2
Mexico,Mahahual,18.71581,-87.707537,1,0,1,0,0,0,1
Mexico,Salina Cruz,16.1825,-95.1958,1,0,1,0,0,0,1
Mexico,Xcalac,18.271056,-87.836348,1,0,1,1,1,0,3
Morocco,Rabat,34.0253,-6.8361,1,0,1,0,0,0,1
Mozambique,Beira,-19.843,34.838,1,0,1,0,0,0,1
Namibia,Walvis Bay,-22.957,14.505,1,0,1,0,0,0,1
Netherland Antilles,Amsterdam,52.378,4.9,1,0,0,0,0,0,0
Netherlands,Vlissingen,51.45,3.5833,1,0,1,0,0,0,1
Netherlands,Zaandam,52.4417,4.8422,1,0,1,0,1,0,2
New Zealand,Wellington,-41.2889,174.7772,1,0,39,781,0,0,820
Nicaragua,Corinto,12.482,-87.1734,1,0,1,2,4,2,9
Norway,Aalesund,62.47212,6.149908,1,0,1,2,0,0,3
Panama,Laguna de Chiriqui,9.048299,-82.081196,1,0,1,1,1,1,4
Panama,Vacamonte,8.910425,-79.701948,1,0,1,0,6,1,8
Philippines,Iligan,8.25,124.4,1,0,1,1,0,0,2
Philippines,Subic Bay,14.791409,120.242207,1,0,18,0,0,0,18
Portugal,Porto,41.15,-8.6,1,0,7,0,8,1,16
Russia,Bukhta Severnaya,42.934217,131.401184,1,0,1,0,0,0,1
Singapore,Pulum Bukum,1.234464,103.762342,1,0,1,1,0,0,2
South Africa,Port Elizabeth,-33.918,25.5701,1,0,2,0,1,0,3
Spain,Alicante,38.3453,-0.4831,1,0,1,0,1,0,2
Spain,Cadiz,36.5167,-6.2833,1,0,1,1,1,0,3
Spain,Escombreras,37.559161,-0.96924,1,0,9,4,0,1,14
Spain,Huelva,37.25,-6.95,1,0,1,1,1,0,3
Spain,La Coruna,43.3667,-8.3833,1,0,1,0,0,0,1
Spain,Mosel,43.268964,-2.934759,1,0,1,0,0,1,2
Spain,Villagarcia de Arosa,42.5951,-8.7431,1,0,17,3,1,2,23
Trinidad,Pointe a Pierre,10.31551,-61.458786,1,0,1,1,1,1,4
Turkey,Uzunkum,37.817355,27.540198,1,0,1,0,0,0,1
United Arab Emirates,Mina Zayed,25.252,55.28,1,0,1,92,154,20,267
United Arab Emirates,Ruwais,24.109658,52.72116,1,0,1,0,0,0,1
United Kingdom,Pembroke,51.6754,-4.9145,1,0,1,0,0,0,1
Venezuala,Puerto Cabello,10.4667,-68,1,0,2,10,0,0,12
Venezuala,Puerto Jose,0,0,1,0,1,1,1,0,3
Argentina,Zarate,-34.092,-59.035,1,0,0,1,1,0,2
Aruba,Barcadera,12.48315,-69.990281,1,0,0,1,0,0,1
Bahrain,Manama,26.2167,50.5831,1,0,0,4,3,3,10
Belize,Big Creek,0,0,1,0,0,1,1,0,2
Brazil,Madre de Deus,-12.7425,-38.6153,1,0,0,1,0,0,1
Bulgaria,Sofia,42.7,23.3333,1,0,0,8,0,0,8
Canada,Matane,48.8467,-67.5317,1,0,0,1,1,0,2
Canada,Point Tupper,45.606653,-61.352902,1,0,0,1,0,0,1
Canada,Seven Islands,44.455103,-63.674892,1,0,0,1,0,0,1
Chile,Antofagasta,-23.6333,-70.4,1,0,0,23,0,0,23
Chile,San Vicente,-34.4778,-71.1233,1,0,0,2,11,15,28
China (Mainland),Beilun,29.906571,121.838385,1,0,0,1,0,0,1
China (Mainland),Swatow,23.3735,116.6941,1,0,0,4,1,0,5
Costa Rica,Moin,9.992476,-83.094492,1,0,0,16,13,4,33
Dominican Republic,Puerto Libertador,0,0,1,0,0,1,4,3,8
Federal Republic of Germany,Brake,53.3252,8.465,1,0,0,1,1,1,3
Finland,Walkom,0,0,1,0,0,1,1,1,3
France,Villequier,49.512703,0.671719,1,0,0,1,1,1,3
Greece,Iraklion,38.0516,23.772,1,0,0,1,0,0,1
Greece,Mylaki,38.38353,24.061402,1,0,0,1,1,0,2
Greece,Volos,39.3667,22.9333,1,0,0,1,0,0,1
Grenada,St. George's,12.0444,-61.7417,1,0,0,1,0,0,1
Honduras,Puerto Castilla,16.0167,-85.9667,1,0,0,1,0,0,1
Indonesia,Banjer Masin,-3.324,114.591,1,0,0,1,0,0,1
Indonesia,Pandjang,-5.425,105.258,1,0,0,2,0,0,2
Indonesia,Probolinggo,-7.754,113.215,1,0,0,1,1,0,2
Indonesia,Tarakan Island,3.3,117.633,1,0,0,1,1,1,3
Indonesia,Ternate,0.8,127.4,1,0,0,1,1,0,2
Ivory Coast,San Pedro,4.7398,-6.6388,1,0,0,1,0,0,1
Japan,Kanokawa,35.477,139.6294,1,0,0,1,0,1,2
Japan,Ube,33.9515,131.2468,1,0,0,1,0,0,1
Kuwait,Khor al Ami,29.369,47.978,1,0,0,2,6,1,9
Mexico,Pajaritos,20.557535,-97.474902,1,0,0,1,1,0,2
Mexico,Progreso,21.279891,-89.664766,1,0,0,1,0,0,1
New Zealand,Timaru,-44.4,171.25,1,0,0,6,0,0,6
Nigeria,Apapa,6.455428,3.36465,1,0,0,1,0,0,1
Norway,Kristiansand S,58.146,7.995,1,0,0,1,0,0,1
Panama,Nombre de Dios,9.5794,-79.4711,1,0,0,2,2,2,6
Papua New Guinea,Samarai,-10.612055,150.664021,1,0,0,1,0,0,1
Philippines,Cagayan de Oro,8.489642,124.620439,1,0,0,1,0,0,1
Philippines,Pulupandan,10.52,122.801,1,0,0,1,0,0,1
Philippines,Vito,14.604,120.982,1,0,0,2,1,0,3
Poland,Gdansk,54.3667,18.6333,1,0,0,42,55,16,113
Qatar,Doha,25.279,51.522,1,0,0,9,0,0,9
South Africa,Cape Town,-33.9351,18.4289,1,0,0,1,1,0,2
Sri Lanka,Trincomali,8.571,81.233,1,0,0,1,0,0,1
Sweden,Gevle,60.676642,17.142924,1,0,0,10,0,2,12
Sweden,Vallvik,61.184803,17.179285,1,0,0,1,0,0,1
Trinidad,Tobago,11.232821,-60.696678,1,0,0,1,0,0,1
Turkey,Iskenderun,36.5817,36.165,1,0,0,8,26,7,41
United Arab Emirates,Port Rashid,25.284812,55.278204,1,0,0,2,1,0,3
United Kingdom,Bangor,53.227095,-4.128263,1,0,0,1,0,0,1
Venezuala,La Guaira,10.599,-66.934,1,0,0,11,2,0,13
Virgin Islands,St. Croix,0,0,1,0,0,1,1,0,2
Belize,Belize,17.4995,-88.1976,1,0,0,0,1,0,1
Burma,Yangon,16.805,96.156,1,0,0,0,36,45,81
Canada,Hamilton,43.2547,-79.8678,1,0,0,0,1,0,1
China (Mainland),Bei Jao,22.928619,113.208045,1,0,0,0,7,0,7
China (Mainland),Military - Quingdau,36.1167,120.4,1,0,0,0,8,59,67
Colombia,Tarapaca,-2.892,-69.742,1,0,0,0,1,0,1
Djibouti,Djibouti,11.587,43.144,1,0,0,0,1,0,1
Egypt,Ismailia,30.605,32.277,1,0,0,0,4,0,4
El Salvador,Puerto El Triunfo,13.2833,-88.55,1,0,0,0,2,0,2
Federal Republic of Germany,Brunsbuttel,53.8964,9.1386,1,0,0,0,1,0,1
Federal Republic of Germany,Wismar,53.8925,11.465,1,0,0,0,1,0,1
France,Bassens,44.907452,-0.528193,1,0,0,0,1,1,2
France,Blaye,45.1278,-0.6622,1,0,0,0,1,0,1
France,Porto Vecchio,41.5908,9.2797,1,0,0,0,2,2,4
France,Sete,43.4044,3.6967,1,0,0,0,2,0,2
Honduras,Limon,15.7833,-85.4833,1,0,0,0,1,0,1
India,Haldia,22.03,88.06,1,0,0,0,13,30,43
India,New Mangalore,12.947472,74.817625,1,0,0,0,4,0,4
Indonesia,Jakarta,-6.214,106.845,1,0,0,0,1,0,1
Italy,Sarrach Oil Terminal,0,0,1,0,0,0,1,0,1
Japan,Hirohata,34.787026,135.4009,1,0,0,0,1,0,1
Japan,Niigata,37.902,139.023,1,0,0,0,20,33,53
Kenya,Mombasa,-4.05,39.6667,1,0,0,0,2,2,4
Morocco,Jorf Lasfar,33.155648,-8.622792,1,0,0,0,1,0,1
New Zealand,Nelson,-41.2931,173.2381,1,0,0,0,51,718,769
Nigeria,Port Harcourt,4.75,7,1,0,0,0,1,0,1
Norway,Oslo,59.912,10.746,1,0,0,0,3,0,3
Oman,Sultan Qaboos,23.613,58.593,1,0,0,0,4,0,4
Paraguay,Asuncion,-25.3,-57.635,1,0,0,0,2,0,2
Paraguay,Villeta,-25.507593,-57.567347,1,0,0,0,14,3,17
Peru,La Pampilla,-11.920743,-77.140218,1,0,0,0,1,0,1
Portugal,Setubal,38.5243,-8.8926,1,0,0,0,1,1,2
Solomon Islands,Yandina,-9.079595,159.220819,1,0,0,0,1,1,2
South Korea,Yosu,34.744,127.737,1,0,0,0,1,0,1
Spain,Alcanar,40.543,0.4808,1,0,0,0,1,0,1
Spain,San Juan de Nieva,43.587783,-5.935607,1,0,0,0,1,1,2
Sri Lanka,Jaffna,9.656,80.013,1,0,0,0,2,0,2
St. Vincent & Northern Grenadines,Kingstown,13.1616,-61.2216,1,0,0,0,1,0,1
Sweden,Sandarne,61.2667,17.1667,1,0,0,0,1,0,1
Sweden,Ystad,55.4306,13.8208,1,0,0,0,3,1,4
Thailand,Sriracha,13.173,100.931,1,0,0,0,1,0,1
Turkey,Samsun,41.2867,36.33,1,0,0,0,1,0,1
United Kingdom,Greenock,55.9492,-4.763,1,0,0,0,6,5,11
United Kingdom,Irvine Harbor,55.60816,-4.688732,1,0,0,0,1,0,1
United Kingdom,London,51.5073,-0.1276,1,0,0,0,54,336,390
United Kingdom,Londonderry,0,0,1,0,0,0,2,0,2
United Kingdom,Shellhaven,51.512303,0.502487,1,0,0,0,1,14,15
Venezuala,Puerto Miranda,7.904324,-67.478913,1,0,0,0,1,0,1
Bahrain,Sitrah,26.154,50.62,1,0,0,0,0,5,5
Belgium,Brugge,51.2094,3.22,1,0,0,0,0,2,2
Brazil,Sao Francisco do Sul,-26.2495,-48.6308,1,0,0,0,0,3,3
Canada,Welshpool,0,0,1,0,0,0,0,4,4
Canada,Wilsons Beach,44.932457,-66.939264,1,0,0,0,0,1,1
China (Mainland),Shanghai,31.1667,121.4667,1,0,0,0,0,48509,48509
China (Mainland),Yantian,22.589849,114.26789,1,0,0,0,0,47000,47000
Dominican Republic,Boca Chica,18.452537,-69.607165,1,0,0,0,0,1,1
Finland,Rauma,61.1167,21.5,1,0,0,0,0,54,54
Greece,Yerakini,40.278911,23.443649,1,0,0,0,0,1,1
Italy,Santa Panagia,37.101041,15.269824,1,0,0,0,0,1,1
Jordan,Amman,31.95,35.9333,1,0,0,0,0,1,1
Liberia,Sinoe,5.025064,-9.040626,1,0,0,0,0,2,2
Malaysia,Selangor,3.339147,101.560378,1,0,0,0,0,1,1
Singapore,Singapore,1.289,103.85,1,0,0,0,0,21492,21492
South Korea,Pusan,35.1025,129.0349,1,0,0,0,0,47874,47874
