Country,Port,Latitude,Longitude,Radius,2014_Containers,2014_MinMax,2015_Containers,2015_MinMax,2016_Containers,2016_MinMax,2017_Containers,2017_MinMax,2018_Containers,2018_MinMax,Containers_2014-2018,Total_MinMax
France,Marseille,43.2967,5.3764,3,1,0.00047211,1,0.000630358,4,0.001770029,3,0.001626589,1,0.000412295,10,0.001299207
Gambia,Bathurst,13.452,-16.578,3,1,0.00047211,11,0.006933938,0,0,0,0,0,0,12,0.001559049
Georgia,Tallinn,0,0,3,1,0.00047211,0,0,1,0.000442507,0,0,0,0,2,0.000259841
Gibraltar,Gibraltar,0,0,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Guyana,Linden,6,-58.3,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Guyana,New Amsterdam,6.25,-57.5167,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
Honduras,Puerto Henecan,13.404448,-87.429236,3,1,0.00047211,0,0,1,0.000442507,1,0.000542196,0,0,3,0.000389762
India,Mormugao,15.402,73.8,3,1,0.00047211,1,0.000630358,0,0,0,0,0,0,2,0.000259841
Indonesia,Bitung,1.445,125.182,3,1,0.00047211,1,0.000630358,0,0,0,0,0,0,2,0.000259841
Indonesia,Dumai,1.683,101.45,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Indonesia,Tanjungpandan,-2.75,107.65,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Indonesia,Tanjunguban,1.061529,104.220911,3,1,0.00047211,2,0.001260716,1,0.000442507,1,0.000542196,1,0.000412295,6,0.000779524
Iran,Bandar Shahid Rejaie,0,0,3,1,0.00047211,1,0.000630358,0,0,8,0.004337572,5,0.002061473,15,0.001948811
Ireland,Valencia Harvor,0,0,3,1,0.00047211,3,0.001891074,2,0.000885014,0,0,0,0,6,0.000779524
Italy,Augusta,37.2303,15.2194,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Italy,Monfalcone,45.8,13.5333,3,1,0.00047211,1,0.000630358,0,0,1,0.000542196,1,0.000412295,4,0.000519683
Italy,Torre Annunziata,40.7569,14.4444,3,1,0.00047211,0,0,9,0.003982565,0,0,0,0,10,0.001299207
Jamaica,St. Ann's Bay,18.429885,-77.199563,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Japan,Hiroshima,34.396,132.459,3,1,0.00047211,1,0.000630358,0,0,1,0.000542196,1,0.000412295,4,0.000519683
Japan,Hitaki Ko,34.787026,135.4009,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Japan,Kakogawa,34.757,134.8413,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Japan,Kure,34.249,132.5654,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Japan,Military - Yokohama,35.477,139.6294,3,1,0.00047211,0,0,0,0,1,0.000542196,1,0.000412295,3,0.000389762
Japan,Mizusima,36.6959,137.2137,3,1,0.00047211,0,0,0,0,4,0.002168786,1,0.000412295,6,0.000779524
Japan,Osaka,34.693,135.502,3,1,0.00047211,7,0.004412506,1,0.000442507,4,0.002168786,13,0.00535983,26,0.003377939
Japan,Tokuyama,34.05,131.816,3,1,0.00047211,6,0.003782148,0,0,4,0.002168786,0,0,11,0.001429128
Japan,Toyohasi,34.7692,137.3916,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
Japan,Yawata,34.8755,135.7076,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Japan,Yura,33.972457,135.116326,3,1,0.00047211,2,0.001260716,4,0.001770029,2,0.001084393,1,0.000412295,10,0.001299207
Lebanon,Beyrouth,33.8869,35.5131,3,1,0.00047211,1,0.000630358,0,0,0,0,0,0,2,0.000259841
Liberia,Monrovia,6.2977,-10.779,3,1,0.00047211,1,0.000630358,66,0.029205478,0,0,0,0,68,0.008834611
Malaysia,Kuantan,3.807,103.326,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
Mexico,Acapulco,16.8629,-99.887,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Mexico,Dos Bocas,19.082697,-96.146985,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
Mexico,Ensenada,31.8578,-116.6058,3,1,0.00047211,32,0.020171457,11,0.00486758,1,0.000542196,187,0.077099095,232,0.030141614
Mexico,Puerto Mexico,0,0,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Mozambique,Maputo,-25.965,32.589,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Netherland Antilles,St. Eustatius,52.054468,4.543621,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Netherland Antilles,Willemstad,51.6919,4.4378,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Netherlands,Amsterdam,52.378,4.9,3,1,0.00047211,0,0,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Netherlands,Sluiskill,51.2781,3.8383,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
New Zealand,Port Chalmers,-45.8178,170.619,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Nigeria,Bonny,4.43,7.18,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Norway,Heroen,0,0,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
Norway,Porsgrunn,59.14,9.656,3,1,0.00047211,1,0.000630358,0,0,0,0,0,0,2,0.000259841
Papua New Guinea,Lae,-6.733,147,3,1,0.00047211,0,0,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Peru,Salaverry,-8.2241,-78.9765,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Romania,Tulcea,45.19,28.8,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Russia,Tuapse,44.1,39.074,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Russia,Vyborg,60.707,28.752,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
Saudi Arabia,Jubail,27,49.6667,3,1,0.00047211,25,0.015758951,75,0.033188043,1,0.000542196,0,0,102,0.013251916
South Africa,Richard's Bay,-28.783,32.0377,3,1,0.00047211,0,0,1,0.000442507,1,0.000542196,0,0,3,0.000389762
South Africa,Simonstown,-34.1747,18.4195,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
South Korea,Cheju,33.509,126.521,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,23,0.009482776,27,0.00350786
South Korea,Jinsen,37.453,126.731,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
South Korea,Kunson,35.978,126.711,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
South Korea,Masan,35.208,128.572,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
South Korea,Pohang Hang,36.029529,129.377164,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
South Korea,Pyungtaek,36.992194,127.085368,3,1,0.00047211,0,0,1,0.000442507,1,0.000542196,0,0,3,0.000389762
South Korea,Ulsan,35.537,129.316,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Spain,Santander,43.4667,-3.8,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Spain,Vinaroz,40.468581,0.476894,3,1,0.00047211,1,0.000630358,2,0.000885014,1,0.000542196,1,0.000412295,6,0.000779524
Thailand,Songkhla Harbor,7.198,100.595,3,1,0.00047211,6,0.003782148,93,0.041153174,65,0.035242768,13,0.00535983,178,0.023125893
Trinidad,Point Fortin,10.184,-61.682,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,5,0.000649604
Turkey,Attalea,36.9,30.6833,3,1,0.00047211,2,0.001260716,3,0.001327522,3,0.001626589,2,0.000824589,11,0.001429128
Turkey,Panderma,40.353513,27.968994,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
Turkey,Yarimca,40.764625,29.752081,3,1,0.00047211,1,0.000630358,1,0.000442507,2,0.001084393,1,0.000412295,6,0.000779524
United Kingdom,Grangemouth,56.0161,-3.7232,3,1,0.00047211,0,0,1,0.000442507,0,0,0,0,2,0.000259841
United Kingdom,Kingsnorth,51.1185,0.8599,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
United Kingdom,Milford Haven,51.7117,-5.0293,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
United Kingdom,Penarth,51.445249,-3.167225,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
United Kingdom,Salford,53.4877,-2.2892,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
United Kingdom,Teesport,54.610366,-1.150891,3,1,0.00047211,0,0,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Venezuala,Bahia de Amuay,11.776904,-70.242108,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
Venezuala,Puerto La Cruz,10.216,-64.616,3,1,0.00047211,0,0,1,0.000442507,0,0,0,0,2,0.000259841
Venezuala,Punta Chavez,0,0,3,1,0.00047211,1,0.000630358,0,0,1,0.000542196,1,0.000412295,4,0.000519683
Venezuala,Turiamo,10.442998,-67.846882,3,1,0.00047211,17,0.010716087,2,0.000885014,2,0.001084393,1,0.000412295,23,0.002988177
Argentina,Rosario,-32.951,-60.666,3,2,0.00094422,1,0.000630358,10,0.004425072,2,0.001084393,2,0.000824589,17,0.002208653
Brazil,Santa Clara,-2.424854,-54.714204,3,2,0.00094422,0,0,0,0,0,0,0,0,2,0.000259841
Costa Rica,Puerto Vargas,9.73122,-82.814772,3,2,0.00094422,0,0,0,0,702,0.380621899,399,0.164505556,1103,0.143302585
Croatia,Susaka,44.508685,14.306426,3,2,0.00094422,0,0,5,0.002212536,2,0.001084393,2,0.000824589,11,0.001429128
Denmark,Aarhus,56.1564,10.2097,3,2,0.00094422,2,0.001260716,3,0.001327522,13,0.007048554,13,0.00535983,33,0.004287385
Denmark,Fredericia,55.5644,9.7597,3,2,0.00094422,1,0.000630358,4,0.001770029,1,0.000542196,1,0.000412295,9,0.001169287
Guyana,Georgetown,6.7833,-58.1667,3,2,0.00094422,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,6,0.000779524
Ireland,Ringaskiddy,51.830507,-8.321176,3,2,0.00094422,0,0,1,0.000442507,1,0.000542196,0,0,4,0.000519683
Italy,Catania,37.5027,15.0873,3,2,0.00094422,5,0.00315179,3,0.001327522,11,0.005964161,1,0.000412295,22,0.002858256
Italy,Ravenna,44.4178,12.1994,3,2,0.00094422,12,0.007564297,2,0.000885014,1,0.000542196,0,0,17,0.002208653
Italy,Trieste,45.6361,13.8042,3,2,0.00094422,61,0.038451841,31,0.013717725,31,0.01680809,14,0.005772125,139,0.018058984
Jamaica,Savanna La Mar,18.229755,-78.139852,3,2,0.00094422,1,0.000630358,11,0.00486758,1,0.000542196,4,0.001649179,19,0.002468494
Japan,Simizu,35.098029,138.898286,3,2,0.00094422,1,0.000630358,4,0.001770029,1,0.000542196,0,0,8,0.001039366
Morocco,Casablanca,33.5992,-7.62,3,2,0.00094422,0,0,40,0.01770029,1,0.000542196,1,0.000412295,44,0.005716513
Netherlands,Ymuiden,52.4586,4.6194,3,2,0.00094422,1,0.000630358,1,0.000442507,1,0.000542196,0,0,5,0.000649604
Norway,Fredrikstad,59.218,10.929,3,2,0.00094422,0,0,0,0,0,0,0,0,2,0.000259841
Norway,Vaksdal,60.57851,5.771158,3,2,0.00094422,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,6,0.000779524
Peru,Paita,-5.0851,-81.1137,3,2,0.00094422,0,0,11,0.00486758,0,0,0,0,13,0.00168897
Romania,Constantza,44.162775,28.636849,3,2,0.00094422,28,0.017650025,21,0.009292652,72,0.039038144,59,0.024325383,182,0.023645576
Togo,Lome,6.137,1.212,3,2,0.00094422,27,0.017019667,1,0.000442507,0,0,3,0.001236884,33,0.004287385
Turkey,Pursan,0,0,3,2,0.00094422,13,0.008194655,4,0.001770029,22,0.011928322,0,0,41,0.005326751
United Kingdom,Immingham,53.616,-0.2135,3,2,0.00094422,2,0.001260716,2,0.000885014,0,0,0,0,6,0.000779524
United Kingdom,Liverpool,53.4055,-2.9805,3,2,0.00094422,2,0.001260716,5,0.002212536,24,0.013012715,7,0.002886062,40,0.00519683
Hong Kong,Kowloon,22.316,114.183,3,3,0.00141633,3,0.001891074,2,0.000885014,3,0.001626589,0,0,11,0.001429128
Italy,Palermo,38.1157,13.3613,3,3,0.00141633,4,0.002521432,6,0.002655043,3,0.001626589,6,0.002473768,22,0.002858256
Portugal,Vila Real de San Antonio,37.194202,-7.417895,3,3,0.00141633,5,0.00315179,162,0.071686174,159,0.086209234,64,0.026386856,393,0.051058854
Singapore,Serangoon Harbor,1.397434,103.941134,3,3,0.00141633,1,0.000630358,0,0,15,0.008132947,23,0.009482776,42,0.005456671
South Africa,Port Natal,-29.8579,31.0292,3,3,0.00141633,5,0.00315179,3,0.001327522,9,0.004879768,4,0.001649179,24,0.003118098
Spain,Malaga,36.7205,-4.4125,3,3,0.00141633,2,0.001260716,17,0.007522623,45,0.02439884,25,0.010307366,92,0.011952709
Ukraine,Yuzhnyy,46.622,31.101,3,3,0.00141633,16,0.010085729,2,0.000885014,2,0.001084393,0,0,23,0.002988177
United Kingdom,Hull,0,0,3,3,0.00141633,0,0,0,0,0,0,0,0,3,0.000389762
Australia,Bell Bay,-41.13308,146.858978,3,4,0.00188844,0,0,18,0.00796513,0,0,0,0,22,0.002858256
Canada,Vancouver,49.2609,-123.1139,3,4,0.00188844,6,0.003782148,10,0.004425072,85,0.046086697,103,0.042466346,208,0.027023516
China (Mainland),Quanzhou,24.8974,118.5948,3,4,0.00188844,2,0.001260716,0,0,8,0.004337572,0,0,14,0.00181889
Guatemala,Puerto Quetzal,13.929124,-90.761674,3,4,0.00188844,1,0.000630358,3,0.001327522,1,0.000542196,0,0,9,0.001169287
Italy,Oristano,39.9,8.5833,3,4,0.00188844,0,0,1,0.000442507,8,0.004337572,0,0,13,0.00168897
Italy,Venice,45.4397,12.3319,3,4,0.00188844,10,0.00630358,11,0.00486758,18,0.009759536,4,0.001649179,47,0.006106275
Sweden,Helsingborg,56.05,12.7,3,4,0.00188844,10,0.00630358,2,0.000885014,26,0.014097107,9,0.003710652,51,0.006625958
United Kingdom,Yarmouth Harbor,50.705174,-1.502736,3,4,0.00188844,5,0.00315179,7,0.003097551,7,0.003795375,1,0.000412295,24,0.003118098
Uruguay,Paysandu,-32.32,-58.0756,3,4,0.00188844,2,0.001260716,0,0,0,0,0,0,6,0.000779524
Australia,Fremantle,-32.05714,115.743172,3,5,0.00236055,2,0.001260716,4,0.001770029,15,0.008132947,2,0.000824589,28,0.003637781
Belgium,Zeebrugge,51.319737,3.208365,3,5,0.00236055,12,0.007564297,12,0.005310087,9,0.004879768,284,0.117091674,322,0.041834481
Chile,Puerto de Lirquen,-36.715183,-72.981358,3,5,0.00236055,1,0.000630358,0,0,0,0,0,0,6,0.000779524
Cuba,Yumuri,23.133,-82.383,3,5,0.00236055,16,0.010085729,6,0.002655043,0,0,0,0,27,0.00350786
Italy,Ancona,43.6167,13.5167,3,5,0.00236055,6,0.003782148,7,0.003097551,7,0.003795375,2,0.000824589,27,0.00350786
Italy,Trani,41.2667,16.4167,3,5,0.00236055,1,0.000630358,2,0.000885014,0,0,0,0,8,0.001039366
Oman,Muscat,23.613,58.593,3,5,0.00236055,60,0.037821483,209,0.092484014,340,0.184346789,112,0.046176998,726,0.094322463
Spain,Sagunto,39.6764,-0.2733,3,5,0.00236055,4,0.002521432,1,0.000442507,0,0,0,0,10,0.001299207
Vietnam,Tourane,16.067,108.22,3,5,0.00236055,6,0.003782148,14,0.006195101,37,0.020061268,0,0,62,0.008055086
Brazil,Paranagua,-25.5238,-48.518,3,6,0.002832661,27,0.017019667,17,0.007522623,17,0.009217339,25,0.010307366,92,0.011952709
Japan,Moji,33.911963,130.97021,3,6,0.002832661,3,0.001891074,1,0.000442507,4,0.002168786,0,0,14,0.00181889
Slovenia,Koper,45.5465,13.7294,3,6,0.002832661,106,0.066817953,51,0.02256787,43,0.023314447,14,0.005772125,220,0.028582565
Bulgaria,Varna,43.2078,27.9169,3,7,0.003304771,15,0.009455371,8,0.003540058,44,0.023856643,29,0.011956544,103,0.013381837
China (Mainland),Whampoa,23.084469,113.431258,3,7,0.003304771,24,0.015128593,25,0.011062681,23,0.012470518,3,0.001236884,82,0.010653501
Costa Rica,Puerto Limon,9.9833,-83.0333,3,7,0.003304771,8,0.005042864,1,0.000442507,119,0.064521376,44,0.018140964,179,0.023255814
Ireland,Dublin,53.3381,-6.2848,3,7,0.003304771,4,0.002521432,11,0.00486758,10,0.005421964,1,0.000412295,33,0.004287385
Mauritius,Port Louis,-20.1491,57.4944,3,7,0.003304771,17,0.010716087,13,0.005752594,0,0,0,0,37,0.004807068
Saudi Arabia,Ras Al Khafji,28.428713,48.49053,3,7,0.003304771,1,0.000630358,3,0.001327522,1,0.000542196,1,0.000412295,13,0.00168897
Sweden,Stockholm,59.3294,18.0686,3,7,0.003304771,4,0.002521432,24,0.010620174,0,0,0,0,35,0.004547226
China (Mainland),Fangcheng,21.6,108.3,3,8,0.003776881,6,0.003782148,0,0,3,0.001626589,0,0,17,0.002208653
Saudi Arabia,King Abdul Aziz Port,26.474426,50.192681,3,8,0.003776881,21,0.013237519,17,0.007522623,19,0.010301732,2,0.000824589,67,0.00870469
United Arab Emirates,Zirku Island,24.87975,53.072591,3,8,0.003776881,6,0.003782148,0,0,0,0,0,0,14,0.00181889
United Kingdom,Belfast,54.597,-5.9301,3,8,0.003776881,6,0.003782148,4,0.001770029,2,0.001084393,0,0,20,0.002598415
China (Mainland),Zhongshan,22.5333,113.35,3,9,0.004248991,10,0.00630358,2,0.000885014,12,0.006506357,5,0.002061473,38,0.004936988
Colombia,Buenaventura,3.5833,-77,3,9,0.004248991,10,0.00630358,49,0.021682855,22,0.011928322,12,0.004947536,102,0.013251916
Japan,Oita,33.2397,131.6091,3,9,0.004248991,13,0.008194655,15,0.006637609,12,0.006506357,1,0.000412295,50,0.006496037
Philippines,Davao,7.073,125.612,3,9,0.004248991,2,0.001260716,1,0.000442507,1,0.000542196,2,0.000824589,15,0.001948811
Turkey,Derindje,40.75,29.8,3,9,0.004248991,1,0.000630358,0,0,2,0.001084393,0,0,12,0.001559049
China (Taiwan),Taichung,24.139691,120.661964,3,10,0.004721101,38,0.023953606,7,0.003097551,40,0.021687858,9,0.003710652,104,0.013511758
Italy,Civitavecchia,42.1,11.8,3,10,0.004721101,16,0.010085729,42,0.018585304,50,0.027109822,17,0.007009009,135,0.017539301
Japan,Hakata,33.61041,130.40308,3,10,0.004721101,8,0.005042864,2,0.000885014,17,0.009217339,4,0.001649179,41,0.005326751
Sweden,Gothenburg,57.7069,11.9667,3,11,0.005193211,38,0.023953606,42,0.018585304,18,0.009759536,19,0.007833598,128,0.016629856
Bahamas,Whale Cay,25.403052,-77.793935,3,14,0.006609541,3,0.001891074,0,0,1,0.000542196,3,0.001236884,21,0.002728336
Brazil,Urucara,-2.5373,-57.7595,3,14,0.006609541,28,0.017650025,24,0.010620174,81,0.043917911,28,0.01154425,175,0.022736131
Algeria,Tenes,36.5081,1.3064,3,15,0.007081651,5,0.00315179,0,0,0,0,0,0,20,0.002598415
Chile,Valdivia,-39.8,-73.2333,3,15,0.007081651,16,0.010085729,90,0.039825652,20,0.010843929,10,0.004122946,151,0.019618033
China (Mainland),Wuhan,30.5725,114.2792,3,15,0.007081651,28,0.017650025,21,0.009292652,7,0.003795375,7,0.002886062,78,0.010133818
Estonia,Tallinn,59.436,24.753,3,15,0.007081651,14,0.008825013,24,0.010620174,16,0.008675143,1,0.000412295,70,0.009094452
India,Cochin,9.9353,76.2592,3,15,0.007081651,22,0.013867877,77,0.034073058,135,0.073196519,139,0.057308953,388,0.05040925
Spain,Vigo,42.2333,-8.7167,3,15,0.007081651,60,0.037821483,95,0.042038188,65,0.035242768,40,0.016491785,275,0.035728206
Senegal,Dakar,14.712,-17.4572,3,16,0.007553762,21,0.013237519,8,0.003540058,12,0.006506357,0,0,57,0.007405483
Sierra Leone,Freetown,8.4702,-13.2725,3,16,0.007553762,0,0,0,0,0,0,0,0,16,0.002078732
India,Vishakhapatnam,17.7,83.25,3,17,0.008025872,21,0.013237519,31,0.013717725,17,0.009217339,18,0.007421303,104,0.013511758
South Korea,Kwangyang,34.937,127.686,3,20,0.009442202,2,0.001260716,0,0,1,0.000542196,0,0,23,0.002988177
Dominican Republic,Santa Barbara de Samana,0,0,3,21,0.009914312,3,0.001891074,0,0,5,0.002710982,22,0.009070482,51,0.006625958
Russia,Novorossiysk,44.723,37.77,3,21,0.009914312,1,0.000630358,0,0,0,0,0,0,22,0.002858256
Canada,Victoria,48.428512,-123.366346,3,22,0.010386422,24,0.015128593,1,0.000442507,0,0,0,0,47,0.006106275
China (Taiwan),Shilong,23.105275,113.874206,3,23,0.010858532,10,0.00630358,4,0.001770029,12,0.006506357,4,0.001649179,53,0.0068858
Portugal,Lisbon,38.7167,-9.1667,3,23,0.010858532,7,0.004412506,10,0.004425072,5,0.002710982,0,0,45,0.005846434
Brazil,Natal,-5.8054,-35.2081,3,24,0.011330642,0,0,0,0,0,0,0,0,24,0.003118098
China (Mainland),Haikou,20.0467,110.3389,3,26,0.012274862,16,0.010085729,0,0,0,0,0,0,42,0.005456671
Brazil,Vila do Conde,-1.541986,-48.751132,3,27,0.012746973,8,0.005042864,12,0.005310087,22,0.011928322,13,0.00535983,82,0.010653501
Ecuador,Guayaquil,-2.1833,-79.8833,3,28,0.013219083,8,0.005042864,23,0.010177667,75,0.040664733,18,0.007421303,152,0.019747954
Vietnam,Haiphong,20.856,106.682,3,28,0.013219083,14,0.008825013,92,0.040710667,249,0.135006913,55,0.022676204,438,0.056905288
Chile,San Antonio,-33.6,-71.6167,3,29,0.013691193,14,0.008825013,24,0.010620174,21,0.011386125,8,0.003298357,96,0.012472392
Peru,Trujillo,-8.1118,-79.0287,3,30,0.014163303,1,0.000630358,1,0.000442507,106,0.057472822,99,0.040817168,237,0.030791217
China (Mainland),Lien Yin Chiang,0,0,3,32,0.015107523,66,0.041603631,70,0.030975507,68,0.036869358,63,0.025974561,299,0.038846304
Malaysia,Pinang,0,0,3,32,0.015107523,26,0.016389309,73,0.032303029,37,0.020061268,11,0.004535241,179,0.023255814
Malta,Marsaxlokk,35.8417,14.5447,3,33,0.015579633,42,0.026475038,674,0.298249884,877,0.475506276,531,0.218928446,2157,0.280239054
China (Mainland),Jiangyin,31.7835,119.9507,3,34,0.016051743,61,0.038451841,37,0.016372768,10,0.005421964,0,0,142,0.018448746
Mexico,Lazaro Cardenas,17.95461,-102.191582,3,34,0.016051743,64,0.040342915,0,0,0,0,0,0,98,0.012732233
Vietnam,Port Redon,0,0,3,34,0.016051743,2868,1.807866868,5742,2.540876607,1442,0.781847263,145,0.059782721,10231,1.329219176
United Kingdom,Tilbury,51.462698,0.361061,3,36,0.016995963,7,0.004412506,25,0.011062681,8,0.004337572,0,0,76,0.009873977
Cameroon,Kole Terminal,4.0424,9.7079,3,38,0.017940184,0,0,0,0,0,0,0,0,38,0.004936988
Colombia,Santa Marta,11.247,-74.201,3,38,0.017940184,51,0.03214826,43,0.019027812,33,0.017892482,2,0.000824589,167,0.021696765
Thailand,Bangkok,13.75,100.516,3,40,0.018884404,41,0.02584468,41,0.018142797,17,0.009217339,9,0.003710652,148,0.019228271
France,Villefranche,43.4236,0.7272,3,45,0.021244954,8,0.005042864,9,0.003982565,35,0.018976875,26,0.01071966,123,0.015980252
Italy,Bari,41.1253,16.8667,3,45,0.021244954,7,0.004412506,20,0.008850145,55,0.029820804,0,0,127,0.016499935
Italy,Trapani,38.0167,12.5167,3,46,0.021717064,29,0.018280383,7,0.003097551,10,0.005421964,10,0.004122946,102,0.013251916
Philippines,Sangi,10.385949,123.65241,3,47,0.022189175,73,0.046016137,21,0.009292652,27,0.014639304,15,0.006184419,183,0.023775497
Bermuda,Freeport,0,0,3,48,0.022661285,23,0.014498235,4,0.001770029,28,0.0151815,17,0.007009009,120,0.01559049
Spain,Bilbao,43.2622,-2.9533,3,48,0.022661285,150,0.094553707,157,0.069473638,78,0.042291322,34,0.014018017,467,0.060672989
Guatemala,Quatema,0,0,3,52,0.024549725,34,0.021432173,29,0.01283271,59,0.03198959,19,0.007833598,193,0.025074704
Russia,St. Petersburg,59.894,30.264,3,53,0.025021835,36,0.02269289,0,0,0,0,1,0.000412295,90,0.011692867
Indonesia,Tanjung Priok,-7.5053,109.1481,3,54,0.025493945,39,0.024583964,98,0.04336571,175,0.094884377,25,0.010307366,391,0.050799013
Indonesia,Surabaya,-7.259593,112.754603,3,60,0.028326606,117,0.073751891,35,0.015487754,67,0.036327161,37,0.015254901,316,0.041054956
China (Mainland),Qinhuangdao Gang,39.9398,119.5881,3,61,0.028798716,93,0.058623298,118,0.052215855,148,0.080245073,29,0.011956544,449,0.058334416
Indonesia,Belawan,3.775,98.683,3,61,0.028798716,38,0.023953606,110,0.048675797,110,0.059641608,32,0.013193428,351,0.045602183
Chile,Valparaiso,-33.0459,-71.6164,3,62,0.029270826,21,0.013237519,49,0.021682855,28,0.0151815,32,0.013193428,192,0.024944784
Indonesia,Palembang,-2.916,104.745,3,63,0.029742936,56,0.03530005,0,0,0,0,5,0.002061473,124,0.016110173
Colombia,Barranquilla,10.963,-74.796,3,64,0.030215046,109,0.068709027,22,0.009735159,8,0.004337572,1,0.000412295,204,0.026503833
China (Mainland),Yentai,37.472778,121.448757,3,65,0.030687156,54,0.034039334,72,0.031860522,135,0.073196519,90,0.037106516,416,0.054047031
Pakistan,Islamabad,33.7194,73.0741,3,68,0.032103487,158,0.099596571,466,0.206208377,427,0.231517879,146,0.060195015,1265,0.164349747
China (Mainland),Luda,22.310764,114.191295,3,72,0.033991927,166,0.104639435,304,0.134522203,329,0.178382628,60,0.024737678,931,0.120956217
China (Mainland),Nantong,31.9829,120.8873,3,74,0.034936147,24,0.015128593,61,0.026992942,53,0.028736411,3,0.001236884,215,0.027932961
India,Calcutta,22.5411,88.3378,3,75,0.035408257,69,0.043494705,87,0.03849813,116,0.062894787,142,0.058545837,489,0.063531246
Ghana,Tema,5.734695,0.03145,3,76,0.035880367,220,0.13867877,206,0.091156493,63,0.034158376,0,0,565,0.073405223
Federal Republic of Germany,Bremen,53.0769,8.8089,3,77,0.036352477,98,0.061775088,20,0.008850145,16,0.008675143,2,0.000824589,213,0.027673119
Chile,Arica,-18.475,-70.3144,3,81,0.038240918,85,0.053580434,67,0.029647985,9,0.004879768,2,0.000824589,244,0.031700663
Poland,Gdynia,54.5,18.5333,3,85,0.040129358,95,0.059884014,81,0.035843087,85,0.046086697,41,0.01690408,387,0.05027933
China (Taiwan),Taipei,25.0486,121.5357,3,100,0.04721101,5,0.00315179,10,0.004425072,50,0.027109822,2,0.000824589,167,0.021696765
